date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:26	41351/41351	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:24%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=4&myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list255e.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:27	39359/39359	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:24%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=5&myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list5c3e.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:27	41422/41422	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:25%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list543a.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:28	27627/27627	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:25%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732161	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read496e.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:28	27340/27340	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:26%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732201	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_readcf83.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:28	117/117	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:26%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=732191&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec5189.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:28	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:26%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=732191&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_formce35.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:29	41289/41289	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:27%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list5ccb.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:29	27597/27597	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:27%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732161	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read854d.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:30	27310/27310	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:27%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732201	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read7a86.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732191)
22:27:30	41461/41461	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:28%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=2&myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list7920.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:31	41380/41380	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:28%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=3&myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_listb6dc.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:31	41203/41203	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:28%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=4&myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_listfae4.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:33	39230/39230	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:29%20GMT	http://www.joinoffice.kr/shop_contents/myboard_list.htm?page=5&myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_list2061.html	(from http://www.joinoffice.kr/shop_contents/myboard_list.htm?myboard_code=ma_gallery&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=)
22:27:33	27627/27627	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:31%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732151	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_readb937.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:34	27627/27627	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:31%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732191	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read86f6.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:34	117/117	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:31%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=732161&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec9c3f.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:34	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:32%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=732161&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_form59b7.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:34	27597/27597	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:32%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732151	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_reada9fe.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:35	27597/27597	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:32%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732191	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read2611.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732161)
22:27:35	178/178	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:33%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=732201&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec6d23.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732201)
22:27:36	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:33%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=732201&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_form12bb.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732201)
22:27:37	27627/27627	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:34%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732141	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read1075.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732151)
22:27:37	178/178	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:34%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=732151&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec22fc.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732151)
22:27:37	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:35%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=732151&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_formd949.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732151)
22:27:38	27597/27597	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:35%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=732141	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_readc1d2.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732151)
22:27:39	27633/27633	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:36%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731901	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read816c.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732141)
22:27:39	178/178	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:37%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=732141&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_execb45c.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732141)
22:27:39	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:37%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=732141&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_form74d8.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732141)
22:27:40	27603/27603	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:37%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731901	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read17ac.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=732141)
22:27:42	27633/27633	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:38%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731891	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read4ca6.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731901)
22:27:43	178/178	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:38%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=731901&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec6a59.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731901)
22:27:43	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:41%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=731901&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_form435e.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731901)
22:27:44	27603/27603	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:41%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731891	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read74e4.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731901)
22:27:44	27633/27633	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:42%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731881	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read6a0a.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731891)
22:27:45	117/117	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:42%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=731891&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec82e7.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731891)
22:27:45	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:43%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=731891&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_forme89f.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731891)
22:27:46	27603/27603	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:43%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731881	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_readd34b.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731891)
22:27:46	27633/27633	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:44%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731871	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_readf622.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731881)
22:27:46	117/117	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:44%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=731881&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec716f.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731881)
22:27:46	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:44%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=731881&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_formf361.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731881)
22:27:47	27603/27603	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:44%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731871	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read288c.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731881)
22:27:48	27633/27633	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:45%20GMT	http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=0&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0&idx=731861	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_read94c4.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731871)
22:27:48	117/117	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:46%20GMT	http://www.joinoffice.kr/shop_contents/myboard_exec.php?mode=del&myboard_code=ma_gallery&load_type=&page_idx=0&idx=731871&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_exec8070.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731871)
22:27:48	139/139	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202025%2013:27:46%20GMT	http://www.joinoffice.kr/shop_contents/myboard_form.htm?myboard_code=ma_gallery&load_type=&page_idx=0&idx=731871&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=0&page=0	C:/Users/ys958/Desktop/joinoffice/www.joinoffice.kr/shop_contents/myboard_form257d.html	(from http://www.joinoffice.kr/shop_contents/myboard_read.htm?myboard_code=ma_gallery&category_idx=0&load_type=&page_idx=&me_popup=&h_search_c=&h_search_v=&tag_on=&page_limit=&page=&idx=731871)
